,newspaper,path,decade,count
1131,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0007.jpg,1990,0
1132,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0008.jpg,1990,1
1133,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0009.jpg,1990,1
1134,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0010.jpg,1990,0
1135,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0011.jpg,1990,4
1136,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0012.jpg,1990,0
1137,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0013.jpg,1990,2
1138,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0014.jpg,1990,0
1139,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0015.jpg,1990,3
1140,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0016.jpg,1990,0
1141,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0017.jpg,1990,1
1142,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0018.jpg,1990,2
1143,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0019.jpg,1990,2
1144,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0020.jpg,1990,3
1145,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0021.jpg,1990,0
1146,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0022.jpg,1990,0
1147,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0023.jpg,1990,0
1148,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0024.jpg,1990,0
1149,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0025.jpg,1990,0
1150,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0026.jpg,1990,1
1151,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0027.jpg,1990,0
1152,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0028.jpg,1990,0
1153,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0029.jpg,1990,2
1154,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0030.jpg,1990,0
1155,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0031.jpg,1990,0
1156,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-01-08-a-p0032.jpg,1990,0
1157,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0001.jpg,1990,5
1158,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0002.jpg,1990,1
1159,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0003.jpg,1990,0
1160,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0004.jpg,1990,0
1161,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0005.jpg,1990,0
1162,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0006.jpg,1990,1
1163,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0007.jpg,1990,3
1164,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0008.jpg,1990,1
1165,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0009.jpg,1990,0
1166,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0010.jpg,1990,1
1167,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0011.jpg,1990,1
1168,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0012.jpg,1990,8
1169,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0013.jpg,1990,2
1170,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0014.jpg,1990,0
1171,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0015.jpg,1990,1
1172,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0016.jpg,1990,0
1173,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0017.jpg,1990,0
1174,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0018.jpg,1990,0
1175,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0019.jpg,1990,1
1176,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0020.jpg,1990,3
1177,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0021.jpg,1990,0
1178,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0022.jpg,1990,0
1179,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0023.jpg,1990,1
1180,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0024.jpg,1990,2
1181,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0025.jpg,1990,2
1182,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0026.jpg,1990,1
1183,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0027.jpg,1990,0
1184,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0028.jpg,1990,1
1185,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0029.jpg,1990,0
1186,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0030.jpg,1990,1
1187,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0031.jpg,1990,0
1188,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0032.jpg,1990,1
1189,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0033.jpg,1990,1
1190,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0034.jpg,1990,0
1191,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0035.jpg,1990,0
1192,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-02-07-a-p0036.jpg,1990,0
1193,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0001.jpg,1990,6
1194,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0002.jpg,1990,2
1195,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0003.jpg,1990,1
1196,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0004.jpg,1990,2
1197,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0005.jpg,1990,4
1198,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0006.jpg,1990,2
1199,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0007.jpg,1990,0
1200,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0008.jpg,1990,7
1201,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0009.jpg,1990,0
1202,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0010.jpg,1990,1
1203,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0011.jpg,1990,3
1204,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0012.jpg,1990,2
1205,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0013.jpg,1990,1
1206,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0014.jpg,1990,3
1207,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0015.jpg,1990,5
1208,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0016.jpg,1990,1
1209,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0017.jpg,1990,0
1210,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0018.jpg,1990,1
1211,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0019.jpg,1990,4
1212,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0020.jpg,1990,0
1213,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0021.jpg,1990,0
1214,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0022.jpg,1990,0
1215,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0023.jpg,1990,0
1216,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0024.jpg,1990,0
1217,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0025.jpg,1990,0
1218,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0026.jpg,1990,2
1219,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0027.jpg,1990,0
1220,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0028.jpg,1990,0
1221,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0029.jpg,1990,0
1222,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0030.jpg,1990,0
1223,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0031.jpg,1990,0
1224,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0032.jpg,1990,3
1225,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0033.jpg,1990,0
1226,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0034.jpg,1990,0
1227,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0035.jpg,1990,0
1228,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-1997-03-03-a-p0036.jpg,1990,0
1229,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0001.jpg,2000,4
1230,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0002.jpg,2000,5
1231,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0003.jpg,2000,11
1232,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0004.jpg,2000,0
1233,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0005.jpg,2000,1
1234,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0006.jpg,2000,8
1235,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0007.jpg,2000,4
1236,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0008.jpg,2000,1
1237,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0009.jpg,2000,4
1238,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0010.jpg,2000,0
1239,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0011.jpg,2000,1
1240,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0012.jpg,2000,17
1241,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0013.jpg,2000,0
1242,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0014.jpg,2000,0
1243,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0015.jpg,2000,4
1244,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0016.jpg,2000,0
1245,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0017.jpg,2000,0
1246,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0018.jpg,2000,2
1247,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0019.jpg,2000,1
1248,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0020.jpg,2000,0
1249,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0021.jpg,2000,1
1250,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0022.jpg,2000,2
1251,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0023.jpg,2000,2
1252,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0024.jpg,2000,3
1253,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0025.jpg,2000,0
1254,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0026.jpg,2000,4
1255,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0027.jpg,2000,0
1256,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0028.jpg,2000,1
1257,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0029.jpg,2000,6
1258,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0030.jpg,2000,3
1259,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0031.jpg,2000,1
1260,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0032.jpg,2000,1
1261,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0033.jpg,2000,1
1262,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0034.jpg,2000,0
1263,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0035.jpg,2000,0
1264,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-06-24-a-p0036.jpg,2000,0
1265,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0001.jpg,2000,1
1266,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0002.jpg,2000,2
1267,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0003.jpg,2000,2
1268,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0004.jpg,2000,1
1269,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0005.jpg,2000,0
1270,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0006.jpg,2000,1
1271,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0007.jpg,2000,2
1272,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0008.jpg,2000,0
1273,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0009.jpg,2000,2
1274,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0010.jpg,2000,0
1275,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0011.jpg,2000,5
1276,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0012.jpg,2000,0
1277,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0013.jpg,2000,1
1278,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0014.jpg,2000,0
1279,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0015.jpg,2000,0
1280,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0016.jpg,2000,0
1281,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0017.jpg,2000,1
1282,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0018.jpg,2000,0
1283,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0019.jpg,2000,2
1284,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0020.jpg,2000,0
1285,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0021.jpg,2000,0
1286,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0022.jpg,2000,2
1287,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0023.jpg,2000,5
1288,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0024.jpg,2000,11
1289,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0025.jpg,2000,3
1290,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0026.jpg,2000,1
1291,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0027.jpg,2000,4
1292,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0028.jpg,2000,5
1293,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0029.jpg,2000,1
1294,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0030.jpg,2000,0
1295,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0031.jpg,2000,1
1296,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-08-10-a-p0032.jpg,2000,0
1297,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0001.jpg,2000,3
1298,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0002.jpg,2000,0
1299,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0003.jpg,2000,1
1300,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0004.jpg,2000,0
1301,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0005.jpg,2000,3
1302,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0006.jpg,2000,2
1303,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0007.jpg,2000,2
1304,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0008.jpg,2000,0
1305,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0009.jpg,2000,0
1306,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0010.jpg,2000,8
1307,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0011.jpg,2000,5
1308,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0012.jpg,2000,0
1309,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0013.jpg,2000,0
1310,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0014.jpg,2000,0
1311,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0015.jpg,2000,4
1312,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0016.jpg,2000,0
1313,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0017.jpg,2000,11
1314,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0018.jpg,2000,1
1315,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0019.jpg,2000,2
1316,IMP,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/IMP/IMP-2002-12-28-a-p0020.jpg,2000,0
