,newspaper,path,decade,count
1233,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0011.jpg,1970,0
1234,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0012.jpg,1970,0
1235,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0013.jpg,1970,0
1236,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-07-a-p0014.jpg,1970,0
1237,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0001.jpg,1970,1
1238,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0002.jpg,1970,1
1239,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0003.jpg,1970,2
1240,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0004.jpg,1970,0
1241,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0005.jpg,1970,0
1242,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0006.jpg,1970,1
1243,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0007.jpg,1970,0
1244,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0008.jpg,1970,0
1245,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0009.jpg,1970,0
1246,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0010.jpg,1970,0
1247,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0011.jpg,1970,0
1248,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0012.jpg,1970,0
1249,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0013.jpg,1970,0
1250,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1978-12-28-a-p0014.jpg,1970,0
1251,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0001.jpg,1980,1
1252,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0002.jpg,1980,2
1253,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0003.jpg,1980,0
1254,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0004.jpg,1980,0
1255,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0005.jpg,1980,0
1256,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0006.jpg,1980,0
1257,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0007.jpg,1980,0
1258,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0008.jpg,1980,0
1259,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0009.jpg,1980,0
1260,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0010.jpg,1980,1
1261,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0011.jpg,1980,0
1262,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0012.jpg,1980,0
1263,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0013.jpg,1980,1
1264,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0014.jpg,1980,3
1265,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0015.jpg,1980,0
1266,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-02-a-p0016.jpg,1980,0
1267,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0001.jpg,1980,1
1268,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0002.jpg,1980,2
1269,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0003.jpg,1980,0
1270,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0004.jpg,1980,2
1271,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0005.jpg,1980,0
1272,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0006.jpg,1980,0
1273,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0007.jpg,1980,0
1274,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0008.jpg,1980,0
1275,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0009.jpg,1980,0
1276,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0010.jpg,1980,1
1277,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0011.jpg,1980,1
1278,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0012.jpg,1980,0
1279,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0013.jpg,1980,1
1280,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0014.jpg,1980,0
1281,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0015.jpg,1980,0
1282,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-07-30-a-p0016.jpg,1980,1
1283,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0001.jpg,1980,1
1284,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0002.jpg,1980,0
1285,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0003.jpg,1980,0
1286,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0004.jpg,1980,0
1287,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0005.jpg,1980,0
1288,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0006.jpg,1980,0
1289,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0007.jpg,1980,0
1290,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0008.jpg,1980,0
1291,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0009.jpg,1980,0
1292,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0010.jpg,1980,1
1293,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0011.jpg,1980,0
1294,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0012.jpg,1980,0
1295,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0013.jpg,1980,1
1296,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0014.jpg,1980,0
1297,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0015.jpg,1980,0
1298,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0016.jpg,1980,1
1299,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0017.jpg,1980,1
1300,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0018.jpg,1980,2
1301,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0019.jpg,1980,1
1302,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0020.jpg,1980,0
1303,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0021.jpg,1980,1
1304,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0022.jpg,1980,0
1305,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0023.jpg,1980,1
1306,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0024.jpg,1980,1
1307,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0025.jpg,1980,0
1308,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0026.jpg,1980,0
1309,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0027.jpg,1980,0
1310,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1980-12-01-a-p0028.jpg,1980,0
1311,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0001.jpg,1980,1
1312,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0002.jpg,1980,0
1313,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0003.jpg,1980,0
1314,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0004.jpg,1980,0
1315,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0005.jpg,1980,0
1316,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0006.jpg,1980,0
1317,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0007.jpg,1980,0
1318,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0008.jpg,1980,1
1319,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0009.jpg,1980,0
1320,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0010.jpg,1980,1
1321,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0011.jpg,1980,1
1322,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0012.jpg,1980,0
1323,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0013.jpg,1980,0
1324,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0014.jpg,1980,0
1325,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0015.jpg,1980,0
1326,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0016.jpg,1980,0
1327,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0017.jpg,1980,1
1328,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-02-08-a-p0018.jpg,1980,0
1329,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0001.jpg,1980,1
1330,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0002.jpg,1980,0
1331,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0003.jpg,1980,0
1332,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0004.jpg,1980,0
1333,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0005.jpg,1980,1
1334,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0006.jpg,1980,0
1335,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0007.jpg,1980,0
1336,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0008.jpg,1980,0
1337,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0009.jpg,1980,0
1338,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0010.jpg,1980,0
1339,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0011.jpg,1980,0
1340,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0012.jpg,1980,1
1341,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0013.jpg,1980,1
1342,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0014.jpg,1980,0
1343,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0015.jpg,1980,0
1344,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0016.jpg,1980,0
1345,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0017.jpg,1980,0
1346,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0018.jpg,1980,0
1347,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0019.jpg,1980,0
1348,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0020.jpg,1980,0
1349,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0021.jpg,1980,0
1350,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0022.jpg,1980,1
1351,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0023.jpg,1980,0
1352,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0024.jpg,1980,1
1353,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0025.jpg,1980,1
1354,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0026.jpg,1980,0
1355,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0027.jpg,1980,0
1356,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-05-20-a-p0028.jpg,1980,1
1357,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0001.jpg,1980,1
1358,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0002.jpg,1980,0
1359,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0003.jpg,1980,0
1360,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0004.jpg,1980,0
1361,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0005.jpg,1980,0
1362,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0006.jpg,1980,0
1363,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0007.jpg,1980,0
1364,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0008.jpg,1980,0
1365,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0009.jpg,1980,0
1366,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0010.jpg,1980,0
1367,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0011.jpg,1980,0
1368,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0012.jpg,1980,0
1369,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0013.jpg,1980,0
1370,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0014.jpg,1980,2
1371,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0015.jpg,1980,1
1372,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1983-09-13-a-p0016.jpg,1980,0
1373,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0001.jpg,1980,4
1374,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0002.jpg,1980,0
1375,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0003.jpg,1980,1
1376,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0004.jpg,1980,2
1377,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0005.jpg,1980,1
1378,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0006.jpg,1980,1
1379,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0007.jpg,1980,0
1380,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0008.jpg,1980,0
1381,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0009.jpg,1980,0
1382,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0010.jpg,1980,1
1383,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0011.jpg,1980,1
1384,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0012.jpg,1980,0
1385,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0013.jpg,1980,1
1386,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0014.jpg,1980,0
1387,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0015.jpg,1980,1
1388,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0016.jpg,1980,0
1389,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0017.jpg,1980,1
1390,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0018.jpg,1980,0
1391,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0019.jpg,1980,3
1392,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0020.jpg,1980,0
1393,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0021.jpg,1980,1
1394,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0022.jpg,1980,0
1395,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0023.jpg,1980,0
1396,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0024.jpg,1980,1
1397,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0025.jpg,1980,0
1398,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0026.jpg,1980,0
1399,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0027.jpg,1980,1
1400,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-01-22-a-p0028.jpg,1980,0
1401,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0001.jpg,1980,1
1402,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0002.jpg,1980,0
1403,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0003.jpg,1980,0
1404,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0004.jpg,1980,0
1405,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0005.jpg,1980,0
1406,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0006.jpg,1980,0
1407,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0007.jpg,1980,0
1408,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0008.jpg,1980,1
1409,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0009.jpg,1980,4
1410,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0010.jpg,1980,2
1411,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0011.jpg,1980,0
1412,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0012.jpg,1980,0
1413,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0013.jpg,1980,0
1414,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0014.jpg,1980,0
1415,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0015.jpg,1980,2
1416,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0016.jpg,1980,0
1417,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0017.jpg,1980,2
1418,JDG,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/JDG/JDG-1985-04-27-a-p0018.jpg,1980,2
